p, role::admin, /api/v1*, (GET)|(POST)|(PATCH)|(DELETE), allow
p, role::user, /api/v1, (GET), allow
p, role::user, /api/v1/auth/logout, POST, allow
p, role::user, /api/v1/auth/clear, POST, allow
p, role::user, /api/v1/users, (GET)|(POST)|(PATCH)|(DELETE), deny
p, role::user, /api/v1/users/profile, (GET)|(POST)|(PATCH)|(DELETE), allow
p, role::user, /api/v1/tables*, GET, allow
p, role::user, /api/v1/menu*, GET, allow
p, 570e4ff2-2272-4fa4-b479-b838869eae12, /api/v1/users/570e4ff2-2272-4fa4-b479-b838869eae12, GET, allow
p, 80647b53-9cd8-477f-9e15-5767939c57ab, /api/v1/users/80647b53-9cd8-477f-9e15-5767939c57ab, GET, allow
p, 38ac5001-bff2-41b3-8832-415cbcdd85ae, /api/v1/users/38ac5001-bff2-41b3-8832-415cbcdd85ae, GET, allow
p, 27ab9cbf-ccfd-482d-b51d-013317291c4a, /api/v1/users/27ab9cbf-ccfd-482d-b51d-013317291c4a, GET, allow
p, 93428f0d-332d-4ca4-982d-1882234cf0c5, /api/v1/users/93428f0d-332d-4ca4-982d-1882234cf0c5, GET, allow
p, fae34a7b-afc9-4659-bbc5-353e99c5e62a, /api/v1/users/fae34a7b-afc9-4659-bbc5-353e99c5e62a, GET, allow
p, 1023da92-10b8-45bd-b3e6-77da4c8d0f4d, /api/v1/users/1023da92-10b8-45bd-b3e6-77da4c8d0f4d, GET, allow
p, 66683dce-6b3d-44a4-9060-6dc79f643fbb, /api/v1/users/66683dce-6b3d-44a4-9060-6dc79f643fbb, GET, allow
p, 66b9badc-cdce-4757-937d-e6eee6b5da78, /api/v1/users/66b9badc-cdce-4757-937d-e6eee6b5da78, GET, allow
p, c0c38838-941b-48b4-8d88-cbb925ad952c, /api/v1/users/c0c38838-941b-48b4-8d88-cbb925ad952c, GET, allow
p, a45b3419-8976-4dc8-b8cb-c8fee4691bd0, /api/v1/users/a45b3419-8976-4dc8-b8cb-c8fee4691bd0, GET, allow
p, b418ee6f-ec1a-4204-bbc9-931479ac8e3a, /api/v1/users/b418ee6f-ec1a-4204-bbc9-931479ac8e3a, GET, allow
p, 9fb91f30-052b-4e14-94be-c7b419723cca, /api/v1/users/9fb91f30-052b-4e14-94be-c7b419723cca, GET, allow
p, d58370b2-7213-472b-8a53-63c97c935965, /api/v1/users/d58370b2-7213-472b-8a53-63c97c935965, GET, allow
p, d6988121-1964-475c-8d49-5bff74caa86f, /api/v1/users/d6988121-1964-475c-8d49-5bff74caa86f, GET, allow
